,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
2102,2016-12-21 13:00,2016,12,21,13:00,‡,5.9,,3.1,,82.0,,10.0,,12.0,,24.1,,102.71,,,,,,Cloudy,katkam-scaled/katkam-20161221130000.jpg
2103,2016-12-21 16:00,2016,12,21,16:00,‡,4.5,,1.0,,78.0,,7.0,,10.0,,24.1,,102.42,,,,,,Cloudy,katkam-scaled/katkam-20161221160000.jpg
2104,2016-12-22 07:00,2016,12,22,07:00,‡,2.8,,0.4,,84.0,,12.0,,15.0,,24.1,,101.07,,,,,,Cloudy,katkam-scaled/katkam-20161222070000.jpg
2105,2016-12-22 10:00,2016,12,22,10:00,‡,4.0,,1.6,,84.0,,9.0,,25.0,,24.1,,100.98,,,,,,Rain Showers,katkam-scaled/katkam-20161222100000.jpg
2106,2016-12-22 11:00,2016,12,22,11:00,‡,4.0,,1.9,,86.0,,7.0,,29.0,,24.1,,100.95,,,,,,Rain Showers,katkam-scaled/katkam-20161222110000.jpg
2107,2016-12-22 13:00,2016,12,22,13:00,‡,4.8,,2.0,,82.0,,8.0,,16.0,,24.1,,100.86,,,,,,Cloudy,katkam-scaled/katkam-20161222130000.jpg
2108,2016-12-22 16:00,2016,12,22,16:00,‡,4.5,,2.7,,88.0,,7.0,,16.0,,24.1,,100.81,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161222160000.jpg
2109,2016-12-23 06:00,2016,12,23,06:00,‡,3.7,,2.7,,93.0,,30.0,,17.0,,16.1,,100.11,,,,,,Rain,katkam-scaled/katkam-20161223060000.jpg
2110,2016-12-23 07:00,2016,12,23,07:00,‡,3.2,,1.9,,91.0,,32.0,,17.0,,16.1,,100.04,,,,,,Rain,katkam-scaled/katkam-20161223070000.jpg
2111,2016-12-23 08:00,2016,12,23,08:00,‡,3.3,,1.8,,90.0,,30.0,,20.0,,16.1,,100.02,,,,,,Rain,katkam-scaled/katkam-20161223080000.jpg
2112,2016-12-23 09:00,2016,12,23,09:00,‡,3.2,,2.0,,92.0,,30.0,,22.0,,19.3,,100.02,,,,,,Rain,katkam-scaled/katkam-20161223090000.jpg
2113,2016-12-23 10:00,2016,12,23,10:00,‡,3.5,,2.2,,91.0,,30.0,,16.0,,16.1,,100.11,,,,,,Rain,katkam-scaled/katkam-20161223100000.jpg
2114,2016-12-23 11:00,2016,12,23,11:00,‡,3.5,,2.3,,92.0,,31.0,,13.0,,19.3,,100.14,,,,,,Rain,katkam-scaled/katkam-20161223110000.jpg
2115,2016-12-23 12:00,2016,12,23,12:00,‡,3.5,,2.3,,92.0,,31.0,,11.0,,19.3,,100.15,,,,,,Rain,katkam-scaled/katkam-20161223120000.jpg
2116,2016-12-23 13:00,2016,12,23,13:00,‡,3.4,,2.2,,92.0,,30.0,,14.0,,20.9,,100.17,,,,,,Rain,katkam-scaled/katkam-20161223130000.jpg
2117,2016-12-23 14:00,2016,12,23,14:00,‡,3.2,,2.0,,92.0,,31.0,,16.0,,19.3,,100.17,,,,,,Rain,katkam-scaled/katkam-20161223140000.jpg
2118,2016-12-23 15:00,2016,12,23,15:00,‡,3.1,,2.1,,93.0,,30.0,,17.0,,24.1,,100.23,,,,,,Rain,katkam-scaled/katkam-20161223150000.jpg
2119,2016-12-23 16:00,2016,12,23,16:00,‡,3.1,,2.1,,93.0,,4.0,,8.0,,24.1,,100.31,,,,,,Rain,katkam-scaled/katkam-20161223160000.jpg
2120,2016-12-23 17:00,2016,12,23,17:00,‡,2.8,,2.1,,95.0,,7.0,,10.0,,19.3,,100.36,,,,,,Rain,katkam-scaled/katkam-20161223170000.jpg
2121,2016-12-24 07:00,2016,12,24,07:00,‡,1.2,,0.8,,97.0,,9.0,,6.0,,16.1,,101.25,,,,,,Cloudy,katkam-scaled/katkam-20161224070000.jpg
2122,2016-12-24 10:00,2016,12,24,10:00,‡,1.9,,1.0,,94.0,,36.0,,2.0,,19.3,,101.43,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161224100000.jpg
2123,2016-12-24 13:00,2016,12,24,13:00,‡,3.6,,0.8,,82.0,,26.0,,12.0,,32.2,,101.43,,,,,,Mainly Clear,katkam-scaled/katkam-20161224130000.jpg
2124,2016-12-24 16:00,2016,12,24,16:00,‡,2.5,,0.7,,88.0,,28.0,,10.0,,32.2,,101.46,,,,,,Mainly Clear,katkam-scaled/katkam-20161224160000.jpg
2125,2016-12-25 07:00,2016,12,25,07:00,‡,-3.2,,-3.8,,96.0,,,,0.0,,32.2,,101.9,,,,,,Mainly Clear,katkam-scaled/katkam-20161225070000.jpg
2126,2016-12-25 10:00,2016,12,25,10:00,‡,-1.0,,-2.0,,93.0,,10.0,,13.0,,32.2,,102.06,,,,-5.0,,Mainly Clear,katkam-scaled/katkam-20161225100000.jpg
2127,2016-12-25 13:00,2016,12,25,13:00,‡,1.2,,-3.7,,70.0,,21.0,,4.0,,32.2,,102.14,,,,,,Mainly Clear,katkam-scaled/katkam-20161225130000.jpg
2128,2016-12-25 16:00,2016,12,25,16:00,‡,0.3,,-3.6,,75.0,,9.0,,4.0,,48.3,,102.12,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161225160000.jpg
2129,2016-12-26 06:00,2016,12,26,06:00,‡,0.1,,-1.4,,90.0,,8.0,,15.0,,9.7,,102.36,,,,,,Snow,katkam-scaled/katkam-20161226060000.jpg
2130,2016-12-26 07:00,2016,12,26,07:00,‡,-0.1,,-1.2,,92.0,,9.0,,17.0,,8.1,,102.34,,,,-5.0,,Snow,katkam-scaled/katkam-20161226070000.jpg
2131,2016-12-26 08:00,2016,12,26,08:00,‡,0.1,,-0.5,,96.0,,8.0,,17.0,,2.4,,102.34,,,,,,Snow,katkam-scaled/katkam-20161226080000.jpg
2132,2016-12-26 09:00,2016,12,26,09:00,‡,0.3,,-0.3,,96.0,,8.0,,18.0,,8.1,,102.28,,,,,,Snow,katkam-scaled/katkam-20161226090000.jpg
2133,2016-12-26 10:00,2016,12,26,10:00,‡,0.7,,-0.3,,93.0,,9.0,,19.0,,8.1,,102.25,,,,,,Snow,katkam-scaled/katkam-20161226100000.jpg
2134,2016-12-26 11:00,2016,12,26,11:00,‡,0.4,,-0.3,,95.0,,8.0,,18.0,,1.2,,102.21,,,,,,Snow,katkam-scaled/katkam-20161226110000.jpg
2135,2016-12-26 12:00,2016,12,26,12:00,‡,0.6,,0.0,,96.0,,7.0,,21.0,,2.4,,102.09,,,,,,Snow,katkam-scaled/katkam-20161226120000.jpg
2136,2016-12-26 13:00,2016,12,26,13:00,‡,1.2,,0.3,,94.0,,7.0,,29.0,,12.9,,101.94,,,,,,"Rain,Snow",katkam-scaled/katkam-20161226130000.jpg
2137,2016-12-26 14:00,2016,12,26,14:00,‡,1.6,,0.6,,93.0,,8.0,,30.0,,12.9,,101.78,,,,,,Rain,katkam-scaled/katkam-20161226140000.jpg
2138,2016-12-26 15:00,2016,12,26,15:00,‡,1.8,,0.8,,93.0,,8.0,,30.0,,12.9,,101.73,,,,,,Rain,katkam-scaled/katkam-20161226150000.jpg
2139,2016-12-26 16:00,2016,12,26,16:00,‡,1.4,,0.7,,95.0,,7.0,,31.0,,8.1,,101.63,,,,,,"Rain,Fog",katkam-scaled/katkam-20161226160000.jpg
2140,2016-12-26 17:00,2016,12,26,17:00,‡,1.1,,0.4,,95.0,,8.0,,27.0,,8.1,,101.55,,,,,,"Rain,Fog",katkam-scaled/katkam-20161226170000.jpg
2141,2016-12-27 10:00,2016,12,27,10:00,‡,6.0,,2.7,,79.0,,21.0,,15.0,,32.2,,101.17,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161227100000.jpg
2142,2016-12-27 12:00,2016,12,27,12:00,‡,5.4,,0.8,,72.0,,16.0,,7.0,,24.1,,101.24,,,,,,Rain Showers,katkam-scaled/katkam-20161227120000.jpg
2143,2016-12-27 13:00,2016,12,27,13:00,‡,5.3,,2.7,,83.0,,11.0,,16.0,,24.1,,101.24,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161227130000.jpg
2144,2016-12-27 16:00,2016,12,27,16:00,‡,4.3,,2.0,,85.0,,6.0,,9.0,,32.2,,101.46,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161227160000.jpg
2145,2016-12-28 07:00,2016,12,28,07:00,‡,1.6,,0.4,,92.0,,9.0,,14.0,,24.1,,102.63,,,,,,Cloudy,katkam-scaled/katkam-20161228070000.jpg
2146,2016-12-28 09:00,2016,12,28,09:00,‡,4.2,,2.1,,86.0,,13.0,,11.0,,24.1,,102.71,,,,,,Rain,katkam-scaled/katkam-20161228090000.jpg
2147,2016-12-28 10:00,2016,12,28,10:00,‡,5.4,,2.6,,82.0,,16.0,,26.0,,24.1,,102.77,,,,,,Cloudy,katkam-scaled/katkam-20161228100000.jpg
2148,2016-12-29 10:00,2016,12,29,10:00,‡,4.0,,2.5,,90.0,,6.0,,28.0,,16.1,,101.82,,,,,,Rain,katkam-scaled/katkam-20161229100000.jpg
2149,2016-12-29 11:00,2016,12,29,11:00,‡,4.0,,2.7,,91.0,,8.0,,22.0,,16.1,,101.76,,,,,,Rain,katkam-scaled/katkam-20161229110000.jpg
2150,2016-12-29 13:00,2016,12,29,13:00,‡,4.8,,3.5,,91.0,,8.0,,13.0,,19.3,,101.68,,,,,,Rain,katkam-scaled/katkam-20161229130000.jpg
2151,2016-12-29 14:00,2016,12,29,14:00,‡,4.1,,3.2,,94.0,,3.0,,9.0,,16.1,,101.68,,,,,,Rain,katkam-scaled/katkam-20161229140000.jpg
2152,2016-12-29 15:00,2016,12,29,15:00,‡,4.2,,3.3,,94.0,,6.0,,10.0,,24.1,,101.67,,,,,,Rain,katkam-scaled/katkam-20161229150000.jpg
2153,2016-12-29 16:00,2016,12,29,16:00,‡,3.7,,3.0,,95.0,,3.0,,6.0,,24.1,,101.73,,,,,,Cloudy,katkam-scaled/katkam-20161229160000.jpg
2154,2016-12-30 06:00,2016,12,30,06:00,‡,1.3,,0.6,,95.0,,1.0,,8.0,,1.2,,102.25,,,,,,Fog,katkam-scaled/katkam-20161230060000.jpg
2155,2016-12-30 07:00,2016,12,30,07:00,‡,0.7,,0.4,,98.0,,1.0,,4.0,,24.1,,102.28,,,,,,Mainly Clear,katkam-scaled/katkam-20161230070000.jpg
2156,2016-12-30 08:00,2016,12,30,08:00,‡,-0.4,,-0.7,,98.0,,9.0,,11.0,,0.0,,102.37,,,,-4.0,,Freezing Fog,katkam-scaled/katkam-20161230080000.jpg
2157,2016-12-30 09:00,2016,12,30,09:00,‡,0.5,,0.4,,99.0,,13.0,,3.0,,0.2,,102.47,,,,,,Fog,katkam-scaled/katkam-20161230090000.jpg
2158,2016-12-30 10:00,2016,12,30,10:00,‡,1.1,,1.0,,99.0,,34.0,,4.0,,24.1,,102.57,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161230100000.jpg
2159,2016-12-31 06:00,2016,12,31,06:00,‡,-0.8,,-0.9,,99.0,,8.0,,7.0,,1.6,,102.14,,,,-3.0,,Fog,katkam-scaled/katkam-20161231060000.jpg
2160,2016-12-31 07:00,2016,12,31,07:00,‡,-0.6,,-0.7,,99.0,,10.0,,15.0,,0.6,,102.0,,,,-5.0,,Freezing Fog,katkam-scaled/katkam-20161231070000.jpg
2161,2016-12-31 08:00,2016,12,31,08:00,‡,-0.2,,-0.3,,99.0,,10.0,,9.0,,2.0,,101.92,,,,-3.0,,Fog,katkam-scaled/katkam-20161231080000.jpg
2162,2016-12-31 10:00,2016,12,31,10:00,‡,0.7,,0.6,,99.0,,9.0,,9.0,,24.1,,101.82,,,,,,Cloudy,katkam-scaled/katkam-20161231100000.jpg
2163,2016-12-31 11:00,2016,12,31,11:00,‡,1.2,,1.1,,99.0,,9.0,,10.0,,11.3,,101.71,,,,,,Rain,katkam-scaled/katkam-20161231110000.jpg
2164,2016-12-31 12:00,2016,12,31,12:00,‡,1.8,,1.4,,97.0,,8.0,,16.0,,12.9,,101.53,,,,,,Rain,katkam-scaled/katkam-20161231120000.jpg
2165,2016-12-31 13:00,2016,12,31,13:00,‡,1.6,,1.2,,97.0,,7.0,,17.0,,9.7,,101.36,,,,,,"Rain,Fog",katkam-scaled/katkam-20161231130000.jpg
2166,2016-12-31 14:00,2016,12,31,14:00,‡,1.1,,0.7,,97.0,,7.0,,12.0,,4.8,,101.2,,,,,,"Rain,Fog",katkam-scaled/katkam-20161231140000.jpg
2167,2016-12-31 15:00,2016,12,31,15:00,‡,0.6,,0.2,,97.0,,8.0,,18.0,,4.0,,101.05,,,,,,"Rain,Snow,Fog",katkam-scaled/katkam-20161231150000.jpg
2168,2016-12-31 16:00,2016,12,31,16:00,‡,0.3,,0.0,,98.0,,8.0,,18.0,,2.0,,100.9,,,,,,"Snow,Fog",katkam-scaled/katkam-20161231160000.jpg
2169,2016-08-01 07:00,2016,8,1,07:00,‡,17.3,,13.1,,76.0,,10.0,,10.0,,48.3,,101.8,,,,,,Clear,katkam-scaled/katkam-20160801070000.jpg
2170,2016-08-01 10:00,2016,8,1,10:00,‡,19.8,,15.7,,77.0,,24.0,,13.0,,48.3,,101.77,,,,,,Mainly Clear,katkam-scaled/katkam-20160801100000.jpg
2171,2016-08-01 13:00,2016,8,1,13:00,‡,21.9,,13.9,,60.0,,22.0,,14.0,,48.3,,101.66,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160801130000.jpg
2172,2016-08-01 16:00,2016,8,1,16:00,‡,21.7,,14.9,,65.0,,24.0,,15.0,,48.3,,101.5,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160801160000.jpg
2173,2016-08-01 19:00,2016,8,1,19:00,‡,22.1,,11.0,,49.0,,15.0,,8.0,,48.3,,101.43,,,,,,Mainly Clear,katkam-scaled/katkam-20160801190000.jpg
2174,2016-08-02 06:00,2016,8,2,06:00,‡,14.9,,11.0,,77.0,,7.0,,21.0,,24.1,,101.66,,,,,,Thunderstorms,katkam-scaled/katkam-20160802060000.jpg
2175,2016-08-02 07:00,2016,8,2,07:00,‡,15.1,,11.7,,80.0,,9.0,,23.0,,32.2,,101.7,,,,,,Cloudy,katkam-scaled/katkam-20160802070000.jpg
2176,2016-08-02 08:00,2016,8,2,08:00,‡,15.7,,11.1,,74.0,,9.0,,26.0,,24.1,,101.75,,,,,,Thunderstorms,katkam-scaled/katkam-20160802080000.jpg
2177,2016-08-02 09:00,2016,8,2,09:00,‡,15.3,,11.3,,77.0,,11.0,,28.0,,24.1,,101.81,,,,,,Rain Showers,katkam-scaled/katkam-20160802090000.jpg
2178,2016-08-02 10:00,2016,8,2,10:00,‡,15.2,,11.4,,78.0,,9.0,,19.0,,24.1,,101.86,,,,,,Cloudy,katkam-scaled/katkam-20160802100000.jpg
2179,2016-08-02 13:00,2016,8,2,13:00,‡,15.6,,12.8,,83.0,,8.0,,16.0,,24.1,,101.97,,,,,,Rain Showers,katkam-scaled/katkam-20160802130000.jpg
2180,2016-08-02 15:00,2016,8,2,15:00,‡,15.8,,13.5,,86.0,,10.0,,7.0,,24.1,,101.99,,,,,,Rain,katkam-scaled/katkam-20160802150000.jpg
2181,2016-08-02 16:00,2016,8,2,16:00,‡,17.1,,13.5,,79.0,,6.0,,5.0,,24.1,,102.0,,,,,,Cloudy,katkam-scaled/katkam-20160802160000.jpg
2182,2016-08-02 18:00,2016,8,2,18:00,‡,16.0,,12.8,,81.0,,17.0,,5.0,,24.1,,102.03,,,,,,Rain,katkam-scaled/katkam-20160802180000.jpg
2183,2016-08-02 19:00,2016,8,2,19:00,‡,16.0,,13.2,,83.0,,21.0,,4.0,,24.1,,102.05,,,,,,Cloudy,katkam-scaled/katkam-20160802190000.jpg
2184,2016-08-03 06:00,2016,8,3,06:00,‡,14.3,,13.5,,95.0,,12.0,,16.0,,8.1,,102.41,,,,,,Fog,katkam-scaled/katkam-20160803060000.jpg
2185,2016-08-03 07:00,2016,8,3,07:00,‡,14.6,,13.7,,94.0,,10.0,,13.0,,12.9,,102.43,,,,,,Cloudy,katkam-scaled/katkam-20160803070000.jpg
2186,2016-08-03 10:00,2016,8,3,10:00,‡,16.9,,13.5,,80.0,,10.0,,12.0,,24.1,,102.49,,,,,,Cloudy,katkam-scaled/katkam-20160803100000.jpg
2187,2016-08-03 13:00,2016,8,3,13:00,‡,19.2,,13.7,,70.0,,,,0.0,,24.1,,102.48,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160803130000.jpg
2188,2016-08-03 16:00,2016,8,3,16:00,‡,20.2,,14.2,,68.0,,24.0,,10.0,,32.2,,102.35,,,,,,Mainly Clear,katkam-scaled/katkam-20160803160000.jpg
2189,2016-08-03 19:00,2016,8,3,19:00,‡,18.0,,13.8,,76.0,,25.0,,9.0,,24.1,,102.19,,,,,,Clear,katkam-scaled/katkam-20160803190000.jpg
2190,2016-08-04 07:00,2016,8,4,07:00,‡,16.8,,14.5,,86.0,,31.0,,4.0,,32.2,,101.98,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160804070000.jpg
2191,2016-08-04 10:00,2016,8,4,10:00,‡,20.1,,15.2,,73.0,,28.0,,13.0,,24.1,,101.89,,,,,,Mainly Clear,katkam-scaled/katkam-20160804100000.jpg
2192,2016-08-04 13:00,2016,8,4,13:00,‡,20.7,,14.9,,69.0,,24.0,,13.0,,48.3,,101.72,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160804130000.jpg
2193,2016-08-04 16:00,2016,8,4,16:00,‡,21.0,,15.4,,70.0,,26.0,,15.0,,48.3,,101.52,,25.0,,,,Clear,katkam-scaled/katkam-20160804160000.jpg
2194,2016-08-04 19:00,2016,8,4,19:00,‡,19.5,,15.2,,76.0,,30.0,,15.0,,48.3,,101.29,,,,,,Clear,katkam-scaled/katkam-20160804190000.jpg
2195,2016-08-05 07:00,2016,8,5,07:00,‡,16.6,,13.0,,79.0,,29.0,,27.0,,24.1,,101.18,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160805070000.jpg
2196,2016-08-05 10:00,2016,8,5,10:00,‡,18.9,,13.2,,69.0,,30.0,,12.0,,32.2,,101.23,,,,,,Mainly Clear,katkam-scaled/katkam-20160805100000.jpg
2197,2016-08-05 16:00,2016,8,5,16:00,‡,20.8,,11.3,,54.0,,26.0,,12.0,,48.3,,101.2,,,,,,Clear,katkam-scaled/katkam-20160805160000.jpg
2198,2016-08-06 07:00,2016,8,6,07:00,‡,14.4,,11.6,,83.0,,11.0,,20.0,,24.1,,101.4,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160806070000.jpg
2199,2016-08-06 10:00,2016,8,6,10:00,‡,17.3,,10.5,,64.0,,11.0,,22.0,,32.2,,101.47,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160806100000.jpg
2200,2016-08-06 13:00,2016,8,6,13:00,‡,19.6,,11.0,,57.0,,12.0,,8.0,,32.2,,101.42,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160806130000.jpg
2201,2016-08-06 16:00,2016,8,6,16:00,‡,18.6,,10.8,,60.0,,22.0,,11.0,,32.2,,101.32,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160806160000.jpg
2202,2016-08-06 19:00,2016,8,6,19:00,‡,17.4,,11.5,,68.0,,26.0,,4.0,,32.2,,101.24,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160806190000.jpg
2203,2016-08-07 07:00,2016,8,7,07:00,‡,15.5,,13.0,,85.0,,10.0,,10.0,,32.2,,101.16,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160807070000.jpg
2204,2016-08-07 10:00,2016,8,7,10:00,‡,18.6,,12.7,,68.0,,10.0,,11.0,,32.2,,101.21,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160807100000.jpg
2205,2016-08-07 13:00,2016,8,7,13:00,‡,18.9,,11.8,,63.0,,15.0,,15.0,,32.2,,101.26,,,,,,Cloudy,katkam-scaled/katkam-20160807130000.jpg
2206,2016-08-07 19:00,2016,8,7,19:00,‡,18.4,,10.6,,60.0,,13.0,,5.0,,32.2,,101.24,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160807190000.jpg
2207,2016-08-08 07:00,2016,8,8,07:00,‡,14.5,,12.2,,86.0,,8.0,,15.0,,19.3,,101.43,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160808070000.jpg
2208,2016-08-08 10:00,2016,8,8,10:00,‡,16.7,,13.7,,82.0,,21.0,,12.0,,24.1,,101.44,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160808100000.jpg
2209,2016-08-08 16:00,2016,8,8,16:00,‡,18.3,,13.9,,75.0,,26.0,,15.0,,32.2,,101.36,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160808160000.jpg
2210,2016-08-08 19:00,2016,8,8,19:00,‡,17.9,,15.2,,84.0,,26.0,,10.0,,48.3,,101.33,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160808190000.jpg
2211,2016-08-09 07:00,2016,8,9,07:00,‡,15.8,,15.2,,96.0,,7.0,,9.0,,6.4,,101.46,,,,,,"Rain,Fog",katkam-scaled/katkam-20160809070000.jpg
2212,2016-08-09 08:00,2016,8,9,08:00,‡,16.0,,15.4,,96.0,,25.0,,13.0,,6.4,,101.48,,,,,,"Rain,Fog",katkam-scaled/katkam-20160809080000.jpg
2213,2016-08-09 10:00,2016,8,9,10:00,‡,15.4,,14.8,,96.0,,14.0,,14.0,,2.4,,101.52,,,,,,"Drizzle,Fog",katkam-scaled/katkam-20160809100000.jpg
2214,2016-08-09 11:00,2016,8,9,11:00,‡,15.7,,14.9,,95.0,,13.0,,12.0,,4.8,,101.55,,,,,,Fog,katkam-scaled/katkam-20160809110000.jpg
2215,2016-08-09 13:00,2016,8,9,13:00,‡,17.7,,15.2,,85.0,,12.0,,13.0,,12.9,,101.56,,,,,,Cloudy,katkam-scaled/katkam-20160809130000.jpg
2216,2016-08-09 19:00,2016,8,9,19:00,‡,17.9,,13.7,,76.0,,10.0,,13.0,,32.2,,101.55,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160809190000.jpg
2217,2016-08-10 07:00,2016,8,10,07:00,‡,16.9,,14.2,,84.0,,19.0,,4.0,,24.1,,101.78,,,,,,Cloudy,katkam-scaled/katkam-20160810070000.jpg
2218,2016-08-10 13:00,2016,8,10,13:00,‡,20.7,,15.8,,73.0,,26.0,,13.0,,24.1,,101.86,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160810130000.jpg
2219,2016-08-10 16:00,2016,8,10,16:00,‡,21.4,,15.3,,68.0,,26.0,,17.0,,48.3,,101.78,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160810160000.jpg
2220,2016-08-10 19:00,2016,8,10,19:00,‡,19.4,,14.7,,74.0,,27.0,,11.0,,48.3,,101.76,,,,,,Clear,katkam-scaled/katkam-20160810190000.jpg
2221,2016-08-11 07:00,2016,8,11,07:00,‡,17.8,,15.6,,87.0,,30.0,,21.0,,48.3,,102.03,,,,,,Clear,katkam-scaled/katkam-20160811070000.jpg
2222,2016-08-11 10:00,2016,8,11,10:00,‡,19.8,,14.9,,73.0,,29.0,,32.0,,48.3,,102.06,,,,,,Clear,katkam-scaled/katkam-20160811100000.jpg
2223,2016-08-11 16:00,2016,8,11,16:00,‡,21.7,,15.9,,69.0,,30.0,,29.0,,48.3,,101.82,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160811160000.jpg
2224,2016-08-11 19:00,2016,8,11,19:00,‡,20.1,,15.8,,76.0,,30.0,,16.0,,48.3,,101.75,,25.0,,,,Clear,katkam-scaled/katkam-20160811190000.jpg
2225,2016-08-12 07:00,2016,8,12,07:00,‡,18.8,,16.8,,88.0,,30.0,,22.0,,48.3,,101.94,,,,,,Clear,katkam-scaled/katkam-20160812070000.jpg
2226,2016-08-12 10:00,2016,8,12,10:00,‡,20.9,,16.4,,75.0,,30.0,,25.0,,48.3,,101.88,,26.0,,,,Clear,katkam-scaled/katkam-20160812100000.jpg
2227,2016-08-12 13:00,2016,8,12,13:00,‡,23.2,,17.1,,68.0,,30.0,,17.0,,48.3,,101.8,,29.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160812130000.jpg
2228,2016-08-12 19:00,2016,8,12,19:00,‡,20.7,,16.6,,77.0,,27.0,,13.0,,48.3,,101.5,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160812190000.jpg
2229,2016-08-13 07:00,2016,8,13,07:00,‡,19.4,,16.7,,84.0,,31.0,,18.0,,48.3,,101.6,,,,,,Mainly Clear,katkam-scaled/katkam-20160813070000.jpg
2230,2016-08-13 16:00,2016,8,13,16:00,‡,22.9,,17.0,,69.0,,29.0,,11.0,,48.3,,101.4,,28.0,,,,Mainly Clear,katkam-scaled/katkam-20160813160000.jpg
2231,2016-08-13 19:00,2016,8,13,19:00,‡,21.2,,16.9,,76.0,,25.0,,5.0,,48.3,,101.34,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160813190000.jpg
2232,2016-08-14 07:00,2016,8,14,07:00,‡,18.3,,15.0,,81.0,,30.0,,17.0,,48.3,,101.56,,,,,,Mainly Clear,katkam-scaled/katkam-20160814070000.jpg
2233,2016-08-14 10:00,2016,8,14,10:00,‡,20.5,,15.1,,71.0,,30.0,,22.0,,48.3,,101.6,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160814100000.jpg
2234,2016-08-14 13:00,2016,8,14,13:00,‡,22.3,,14.5,,61.0,,29.0,,16.0,,48.3,,101.57,,26.0,,,,Clear,katkam-scaled/katkam-20160814130000.jpg
2235,2016-08-14 16:00,2016,8,14,16:00,‡,21.4,,14.9,,66.0,,23.0,,10.0,,48.3,,101.48,,25.0,,,,Clear,katkam-scaled/katkam-20160814160000.jpg
2236,2016-08-14 19:00,2016,8,14,19:00,‡,21.7,,13.7,,60.0,,22.0,,3.0,,48.3,,101.45,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160814190000.jpg
2237,2016-08-15 10:00,2016,8,15,10:00,‡,21.8,,14.8,,64.0,,16.0,,4.0,,48.3,,101.83,,26.0,,,,Clear,katkam-scaled/katkam-20160815100000.jpg
2238,2016-08-15 13:00,2016,8,15,13:00,‡,21.9,,15.1,,65.0,,24.0,,11.0,,48.3,,101.78,,26.0,,,,Clear,katkam-scaled/katkam-20160815130000.jpg
2239,2016-08-15 16:00,2016,8,15,16:00,‡,20.9,,16.2,,74.0,,24.0,,10.0,,48.3,,101.64,,26.0,,,,Clear,katkam-scaled/katkam-20160815160000.jpg
2240,2016-08-15 19:00,2016,8,15,19:00,‡,20.8,,15.7,,72.0,,27.0,,4.0,,48.3,,101.61,,25.0,,,,Clear,katkam-scaled/katkam-20160815190000.jpg
2241,2016-08-16 10:00,2016,8,16,10:00,‡,20.4,,15.7,,74.0,,28.0,,20.0,,48.3,,101.89,,25.0,,,,Clear,katkam-scaled/katkam-20160816100000.jpg
2242,2016-08-16 13:00,2016,8,16,13:00,‡,21.7,,15.2,,66.0,,27.0,,14.0,,48.3,,101.82,,26.0,,,,Clear,katkam-scaled/katkam-20160816130000.jpg
2243,2016-08-16 16:00,2016,8,16,16:00,‡,21.9,,15.8,,68.0,,25.0,,13.0,,48.3,,101.68,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160816160000.jpg
2244,2016-08-17 07:00,2016,8,17,07:00,‡,17.2,,13.0,,76.0,,31.0,,29.0,,48.3,,101.88,,,,,,Clear,katkam-scaled/katkam-20160817070000.jpg
