Date/Time,Year,Month,Day,Time,Weather
2017-04-16 19:00,2017,4,16,19:00,Cloudy
2017-04-17 06:00,2017,4,17,06:00,Rain
2017-04-17 07:00,2017,4,17,07:00,Rain
2017-04-17 08:00,2017,4,17,08:00,Rain
2017-04-17 10:00,2017,4,17,10:00,Cloudy
2017-04-17 13:00,2017,4,17,13:00,Cloudy
2017-04-17 16:00,2017,4,17,16:00,Rain
2017-04-17 17:00,2017,4,17,17:00,Rain
2017-04-17 18:00,2017,4,17,18:00,Rain
2017-04-17 19:00,2017,4,17,19:00,Rain
2017-04-18 07:00,2017,4,18,07:00,Rain
2017-04-18 08:00,2017,4,18,08:00,Rain
2017-04-18 10:00,2017,4,18,10:00,Cloudy
2017-04-18 13:00,2017,4,18,13:00,Rain
2017-04-18 16:00,2017,4,18,16:00,Rain
2017-04-18 19:00,2017,4,18,19:00,Cloudy
2017-04-19 07:00,2017,4,19,07:00,Cloudy
2017-04-19 10:00,2017,4,19,10:00,Rain
2017-04-19 11:00,2017,4,19,11:00,Rain
2017-04-19 13:00,2017,4,19,13:00,Cloudy
2017-04-19 16:00,2017,4,19,16:00,Cloudy
2017-04-19 19:00,2017,4,19,19:00,Cloudy
2017-04-20 07:00,2017,4,20,07:00,Cloudy
2017-04-20 10:00,2017,4,20,10:00,Cloudy
2017-04-20 13:00,2017,4,20,13:00,Cloudy
2017-04-20 16:00,2017,4,20,16:00,Clear
2017-04-20 19:00,2017,4,20,19:00,Clear
2017-04-21 07:00,2017,4,21,07:00,Clear
2017-04-21 10:00,2017,4,21,10:00,Cloudy
2017-04-21 13:00,2017,4,21,13:00,Clear
2017-04-21 16:00,2017,4,21,16:00,Clear
2017-04-21 19:00,2017,4,21,19:00,Clear
2017-04-22 07:00,2017,4,22,07:00,Cloudy
2017-04-22 10:00,2017,4,22,10:00,Cloudy
2017-04-22 12:00,2017,4,22,12:00,Rain
2017-04-22 13:00,2017,4,22,13:00,Rain
2017-04-22 16:00,2017,4,22,16:00,Rain
2017-04-22 19:00,2017,4,22,19:00,Cloudy
2017-04-23 07:00,2017,4,23,07:00,Cloudy
2017-04-23 10:00,2017,4,23,10:00,Cloudy
2017-04-23 13:00,2017,4,23,13:00,Cloudy
2017-04-23 16:00,2017,4,23,16:00,Rain
2017-04-23 17:00,2017,4,23,17:00,Rain
2017-04-23 18:00,2017,4,23,18:00,Rain
2017-04-23 19:00,2017,4,23,19:00,Rain
2017-04-24 07:00,2017,4,24,07:00,Cloudy
2017-04-24 08:00,2017,4,24,08:00,Rain
2017-04-24 10:00,2017,4,24,10:00,Cloudy
2017-04-24 13:00,2017,4,24,13:00,Clear
2017-04-24 16:00,2017,4,24,16:00,Clear
2017-04-24 19:00,2017,4,24,19:00,Clear
2017-04-25 07:00,2017,4,25,07:00,Cloudy
2017-04-25 10:00,2017,4,25,10:00,Cloudy
2017-04-25 13:00,2017,4,25,13:00,Cloudy
2017-04-25 16:00,2017,4,25,16:00,Cloudy
2017-04-25 19:00,2017,4,25,19:00,Rain
2017-04-26 07:00,2017,4,26,07:00,Cloudy
2017-04-26 10:00,2017,4,26,10:00,Cloudy
2017-04-26 13:00,2017,4,26,13:00,Clear
2017-04-26 16:00,2017,4,26,16:00,Cloudy
2017-04-26 19:00,2017,4,26,19:00,Rain
2017-04-27 07:00,2017,4,27,07:00,Cloudy
2017-04-27 10:00,2017,4,27,10:00,Cloudy
2017-04-27 13:00,2017,4,27,13:00,Clear
2017-04-27 16:00,2017,4,27,16:00,Clear
2017-04-27 19:00,2017,4,27,19:00,Clear
2017-04-28 07:00,2017,4,28,07:00,Cloudy
2017-04-28 10:00,2017,4,28,10:00,Clear
2017-04-28 13:00,2017,4,28,13:00,Clear
2017-04-28 16:00,2017,4,28,16:00,Cloudy
2017-04-28 19:00,2017,4,28,19:00,Clear
2017-04-29 07:00,2017,4,29,07:00,Cloudy
2017-04-29 10:00,2017,4,29,10:00,Cloudy
2017-04-29 11:00,2017,4,29,11:00,Rain
2017-04-29 12:00,2017,4,29,12:00,Rain
2017-04-29 13:00,2017,4,29,13:00,Rain
2017-04-29 14:00,2017,4,29,14:00,Rain
2017-04-29 15:00,2017,4,29,15:00,Rain
2017-04-29 16:00,2017,4,29,16:00,Rain
2017-04-29 17:00,2017,4,29,17:00,Rain
2017-04-29 18:00,2017,4,29,18:00,Rain
2017-04-29 19:00,2017,4,29,19:00,Cloudy
2017-04-30 07:00,2017,4,30,07:00,Clear
2017-04-30 10:00,2017,4,30,10:00,Clear
2017-04-30 13:00,2017,4,30,13:00,Clear
2017-04-30 16:00,2017,4,30,16:00,Clear
2017-04-30 19:00,2017,4,30,19:00,Clear
2017-07-01 07:00,2017,7,1,07:00,Clear
2017-07-01 10:00,2017,7,1,10:00,Clear
2017-07-01 13:00,2017,7,1,13:00,Clear
2017-07-01 16:00,2017,7,1,16:00,Clear
2017-07-01 19:00,2017,7,1,19:00,Clear
2017-07-02 07:00,2017,7,2,07:00,Clear
2017-07-02 10:00,2017,7,2,10:00,Clear
2017-07-02 13:00,2017,7,2,13:00,Clear
2017-07-02 16:00,2017,7,2,16:00,Clear
2017-07-02 19:00,2017,7,2,19:00,Clear
2017-07-03 07:00,2017,7,3,07:00,Clear
2017-07-03 10:00,2017,7,3,10:00,Clear
2017-07-03 13:00,2017,7,3,13:00,Clear
2017-07-03 16:00,2017,7,3,16:00,Clear
2017-07-03 19:00,2017,7,3,19:00,Clear
2017-07-04 07:00,2017,7,4,07:00,Clear
2017-07-04 10:00,2017,7,4,10:00,Clear
2017-07-04 13:00,2017,7,4,13:00,Clear
2017-07-04 16:00,2017,7,4,16:00,Clear
2017-07-04 19:00,2017,7,4,19:00,Clear
2017-07-05 07:00,2017,7,5,07:00,Clear
2017-07-05 10:00,2017,7,5,10:00,Clear
2017-07-05 13:00,2017,7,5,13:00,Clear
2017-07-05 16:00,2017,7,5,16:00,Clear
2017-07-05 19:00,2017,7,5,19:00,Clear
2017-07-06 07:00,2017,7,6,07:00,Clear
2017-07-06 10:00,2017,7,6,10:00,Clear
2017-07-06 13:00,2017,7,6,13:00,Clear
2017-07-06 16:00,2017,7,6,16:00,Clear
2017-07-06 19:00,2017,7,6,19:00,Clear
2017-07-07 07:00,2017,7,7,07:00,Clear
2017-07-07 10:00,2017,7,7,10:00,Cloudy
2017-07-07 13:00,2017,7,7,13:00,Clear
2017-07-07 16:00,2017,7,7,16:00,Clear
2017-07-07 19:00,2017,7,7,19:00,Clear
2017-07-08 07:00,2017,7,8,07:00,Clear
2017-07-08 10:00,2017,7,8,10:00,Clear
2017-07-08 13:00,2017,7,8,13:00,Cloudy
2017-07-08 16:00,2017,7,8,16:00,Cloudy
2017-07-08 19:00,2017,7,8,19:00,Cloudy
2017-07-09 07:00,2017,7,9,07:00,Cloudy
2017-07-09 10:00,2017,7,9,10:00,Cloudy
2017-07-09 13:00,2017,7,9,13:00,Cloudy
2017-07-09 16:00,2017,7,9,16:00,Clear
2017-07-09 19:00,2017,7,9,19:00,Clear
2017-07-10 07:00,2017,7,10,07:00,Cloudy
2017-07-10 10:00,2017,7,10,10:00,Cloudy
2017-07-10 13:00,2017,7,10,13:00,Cloudy
2017-07-10 16:00,2017,7,10,16:00,Cloudy
2017-07-10 19:00,2017,7,10,19:00,Cloudy
2017-07-11 07:00,2017,7,11,07:00,Cloudy
2017-07-11 10:00,2017,7,11,10:00,Clear
2017-07-11 13:00,2017,7,11,13:00,Clear
2017-07-11 16:00,2017,7,11,16:00,Clear
2017-07-11 19:00,2017,7,11,19:00,Cloudy
2017-07-12 07:00,2017,7,12,07:00,Clear
2017-07-12 10:00,2017,7,12,10:00,Cloudy
2017-07-12 13:00,2017,7,12,13:00,Cloudy
2017-07-12 16:00,2017,7,12,16:00,Cloudy
2017-07-12 19:00,2017,7,12,19:00,Clear
2017-07-13 07:00,2017,7,13,07:00,Cloudy
2017-07-13 10:00,2017,7,13,10:00,Cloudy
2017-07-13 13:00,2017,7,13,13:00,Cloudy
2017-07-13 16:00,2017,7,13,16:00,Clear
2017-07-13 19:00,2017,7,13,19:00,Clear
2017-07-14 07:00,2017,7,14,07:00,Clear
2017-07-14 10:00,2017,7,14,10:00,Clear
2017-07-14 13:00,2017,7,14,13:00,Clear
2017-07-14 16:00,2017,7,14,16:00,Clear
2017-07-14 19:00,2017,7,14,19:00,Clear
2017-07-15 07:00,2017,7,15,07:00,Clear
2017-07-15 10:00,2017,7,15,10:00,Clear
2017-07-15 13:00,2017,7,15,13:00,Clear
2017-07-15 16:00,2017,7,15,16:00,Clear
2017-07-15 19:00,2017,7,15,19:00,Clear
2017-07-16 07:00,2017,7,16,07:00,Cloudy
2017-07-16 10:00,2017,7,16,10:00,Clear
2017-07-16 13:00,2017,7,16,13:00,Clear
2017-07-16 16:00,2017,7,16,16:00,Clear
2017-07-16 19:00,2017,7,16,19:00,Cloudy
2017-07-17 07:00,2017,7,17,07:00,Clear
2017-07-17 10:00,2017,7,17,10:00,Cloudy
2017-07-17 13:00,2017,7,17,13:00,Cloudy
2017-07-17 16:00,2017,7,17,16:00,Cloudy
2017-07-17 19:00,2017,7,17,19:00,Cloudy
2017-07-18 07:00,2017,7,18,07:00,Clear
2017-07-18 10:00,2017,7,18,10:00,Clear
2017-07-18 13:00,2017,7,18,13:00,Clear
2017-07-18 16:00,2017,7,18,16:00,Clear
2017-07-18 19:00,2017,7,18,19:00,Clear
2017-07-19 07:00,2017,7,19,07:00,Clear
2017-07-19 10:00,2017,7,19,10:00,Clear
2017-07-19 13:00,2017,7,19,13:00,Cloudy
2017-07-19 16:00,2017,7,19,16:00,Cloudy
2017-07-19 19:00,2017,7,19,19:00,Cloudy
2017-07-20 07:00,2017,7,20,07:00,Cloudy
2017-07-20 10:00,2017,7,20,10:00,Cloudy
2017-07-20 13:00,2017,7,20,13:00,Cloudy
2017-07-20 16:00,2017,7,20,16:00,Cloudy
2017-07-20 19:00,2017,7,20,19:00,Cloudy
2017-07-21 07:00,2017,7,21,07:00,Cloudy
2017-07-21 10:00,2017,7,21,10:00,Cloudy
2017-07-21 11:00,2017,7,21,11:00,Rain
2017-07-21 12:00,2017,7,21,12:00,Rain
2017-07-21 13:00,2017,7,21,13:00,Rain
2017-07-21 14:00,2017,7,21,14:00,Rain
2017-07-21 16:00,2017,7,21,16:00,Rain
2017-07-21 19:00,2017,7,21,19:00,Cloudy
2017-07-22 07:00,2017,7,22,07:00,Cloudy
2017-07-22 10:00,2017,7,22,10:00,Cloudy
2017-07-22 12:00,2017,7,22,12:00,Drizzle
2017-07-22 13:00,2017,7,22,13:00,Drizzle
2017-07-22 16:00,2017,7,22,16:00,Cloudy
2017-07-22 19:00,2017,7,22,19:00,Cloudy
2017-07-23 07:00,2017,7,23,07:00,Cloudy
2017-07-23 10:00,2017,7,23,10:00,Cloudy
2017-07-23 13:00,2017,7,23,13:00,Clear
2017-07-23 16:00,2017,7,23,16:00,Clear
2017-07-23 19:00,2017,7,23,19:00,Clear
2017-07-24 07:00,2017,7,24,07:00,Clear
2017-07-24 10:00,2017,7,24,10:00,Clear
2017-07-24 13:00,2017,7,24,13:00,Cloudy
2017-07-24 16:00,2017,7,24,16:00,Clear
2017-07-24 19:00,2017,7,24,19:00,Clear
2017-07-25 07:00,2017,7,25,07:00,Clear
2017-07-25 10:00,2017,7,25,10:00,Clear
2017-07-25 13:00,2017,7,25,13:00,Clear
2017-07-25 16:00,2017,7,25,16:00,Clear
2017-07-25 19:00,2017,7,25,19:00,Clear
2017-07-26 07:00,2017,7,26,07:00,Clear
2017-07-26 10:00,2017,7,26,10:00,Cloudy
2017-07-26 13:00,2017,7,26,13:00,Cloudy
2017-07-26 16:00,2017,7,26,16:00,Cloudy
2017-07-26 19:00,2017,7,26,19:00,Cloudy
2017-07-27 07:00,2017,7,27,07:00,Cloudy
2017-07-27 10:00,2017,7,27,10:00,Cloudy
2017-07-27 13:00,2017,7,27,13:00,Clear
2017-07-27 16:00,2017,7,27,16:00,Clear
2017-07-27 19:00,2017,7,27,19:00,Clear
2017-07-28 07:00,2017,7,28,07:00,Clear
2017-07-28 10:00,2017,7,28,10:00,Clear
2017-07-28 13:00,2017,7,28,13:00,Clear
2017-07-28 16:00,2017,7,28,16:00,Clear
2017-07-28 19:00,2017,7,28,19:00,Clear
2017-07-29 07:00,2017,7,29,07:00,Clear
2017-07-29 10:00,2017,7,29,10:00,Clear
2017-07-29 13:00,2017,7,29,13:00,Clear
2017-07-29 16:00,2017,7,29,16:00,Clear
2017-07-29 19:00,2017,7,29,19:00,Clear
2017-07-30 07:00,2017,7,30,07:00,Clear
2017-07-30 10:00,2017,7,30,10:00,Clear
2017-07-30 13:00,2017,7,30,13:00,Clear
2017-07-30 16:00,2017,7,30,16:00,Clear
2017-07-30 19:00,2017,7,30,19:00,Clear
2017-07-31 07:00,2017,7,31,07:00,Clear
2017-07-31 10:00,2017,7,31,10:00,Clear
2017-07-31 13:00,2017,7,31,13:00,Clear
2017-07-31 16:00,2017,7,31,16:00,Clear
2017-07-31 19:00,2017,7,31,19:00,Clear
2017-10-01 07:00,2017,10,1,07:00,Clear
2017-10-01 10:00,2017,10,1,10:00,Clear
2017-10-01 13:00,2017,10,1,13:00,Clear
2017-10-01 16:00,2017,10,1,16:00,Cloudy
2017-10-02 07:00,2017,10,2,07:00,Clear
2017-10-02 10:00,2017,10,2,10:00,Clear
2017-10-02 13:00,2017,10,2,13:00,Clear
2017-10-02 16:00,2017,10,2,16:00,Clear
2017-10-03 07:00,2017,10,3,07:00,Clear
2017-10-03 10:00,2017,10,3,10:00,Clear
2017-10-03 13:00,2017,10,3,13:00,Clear
2017-10-03 16:00,2017,10,3,16:00,Clear
2017-10-04 07:00,2017,10,4,07:00,Cloudy
2017-10-04 10:00,2017,10,4,10:00,Clear
2017-10-04 13:00,2017,10,4,13:00,Cloudy
2017-10-04 16:00,2017,10,4,16:00,Clear
2017-10-05 07:00,2017,10,5,07:00,Clear
2017-10-05 10:00,2017,10,5,10:00,Clear
2017-10-05 13:00,2017,10,5,13:00,Clear
2017-10-05 16:00,2017,10,5,16:00,Clear
2017-10-06 07:00,2017,10,6,07:00,Cloudy
2017-10-06 10:00,2017,10,6,10:00,Cloudy
2017-10-06 13:00,2017,10,6,13:00,Rain
2017-10-06 16:00,2017,10,6,16:00,Cloudy
2017-10-07 07:00,2017,10,7,07:00,Cloudy
2017-10-07 10:00,2017,10,7,10:00,Cloudy
2017-10-07 13:00,2017,10,7,13:00,Cloudy
2017-10-07 16:00,2017,10,7,16:00,Clear
2017-10-08 07:00,2017,10,8,07:00,Clear
2017-10-08 10:00,2017,10,8,10:00,Clear
2017-10-08 13:00,2017,10,8,13:00,Clear
2017-10-08 16:00,2017,10,8,16:00,Clear
2017-10-09 07:00,2017,10,9,07:00,Cloudy
2017-10-09 10:00,2017,10,9,10:00,Clear
2017-10-09 13:00,2017,10,9,13:00,Cloudy
2017-10-09 16:00,2017,10,9,16:00,Cloudy
2017-10-10 07:00,2017,10,10,07:00,Cloudy
2017-10-10 09:00,2017,10,10,09:00,Rain
2017-10-10 10:00,2017,10,10,10:00,Rain
2017-10-10 11:00,2017,10,10,11:00,"Rain,Fog"
2017-10-10 13:00,2017,10,10,13:00,Clear
2017-10-10 16:00,2017,10,10,16:00,Clear
2017-10-11 07:00,2017,10,11,07:00,Rain
2017-10-11 10:00,2017,10,11,10:00,Cloudy
2017-10-11 12:00,2017,10,11,12:00,Rain
2017-10-11 13:00,2017,10,11,13:00,Cloudy
2017-10-11 16:00,2017,10,11,16:00,Cloudy
2017-10-12 07:00,2017,10,12,07:00,Rain
2017-10-12 08:00,2017,10,12,08:00,"Heavy Rain Showers,Moderate Snow Pellets,Fog"
2017-10-12 10:00,2017,10,12,10:00,Cloudy
2017-10-12 11:00,2017,10,12,11:00,"Rain Showers,Fog"
2017-10-12 12:00,2017,10,12,12:00,"Heavy Rain,Moderate Hail,Fog"
2017-10-12 13:00,2017,10,12,13:00,Rain
2017-10-12 14:00,2017,10,12,14:00,Rain
2017-10-12 16:00,2017,10,12,16:00,Cloudy
2017-10-13 07:00,2017,10,13,07:00,Clear
2017-10-13 10:00,2017,10,13,10:00,Clear
2017-10-13 13:00,2017,10,13,13:00,Clear
2017-10-13 16:00,2017,10,13,16:00,Clear
2017-10-14 07:00,2017,10,14,07:00,Cloudy
2017-10-14 10:00,2017,10,14,10:00,Cloudy
2017-10-14 13:00,2017,10,14,13:00,Cloudy
2017-10-14 16:00,2017,10,14,16:00,Rain
2017-10-15 07:00,2017,10,15,07:00,Cloudy
2017-10-15 10:00,2017,10,15,10:00,Cloudy
2017-10-15 13:00,2017,10,15,13:00,Clear
2017-10-15 16:00,2017,10,15,16:00,Cloudy
2017-10-16 07:00,2017,10,16,07:00,Cloudy
2017-10-16 10:00,2017,10,16,10:00,Cloudy
2017-10-16 12:00,2017,10,16,12:00,Rain
2017-10-16 13:00,2017,10,16,13:00,Rain
2017-10-16 14:00,2017,10,16,14:00,Rain
2017-10-16 15:00,2017,10,16,15:00,Rain
2017-10-16 16:00,2017,10,16,16:00,Cloudy
2017-10-16 18:00,2017,10,16,18:00,Rain
2017-10-17 07:00,2017,10,17,07:00,"Rain,Fog"
2017-10-17 10:00,2017,10,17,10:00,Clear
2017-10-17 13:00,2017,10,17,13:00,Cloudy
2017-10-17 16:00,2017,10,17,16:00,Cloudy
2017-10-18 07:00,2017,10,18,07:00,Rain
2017-10-18 08:00,2017,10,18,08:00,Rain
2017-10-18 09:00,2017,10,18,09:00,Rain
2017-10-18 10:00,2017,10,18,10:00,"Rain,Fog"
2017-10-18 11:00,2017,10,18,11:00,Rain
2017-10-18 12:00,2017,10,18,12:00,"Rain,Fog"
2017-10-18 13:00,2017,10,18,13:00,Rain
2017-10-18 14:00,2017,10,18,14:00,"Rain,Fog"
2017-10-18 15:00,2017,10,18,15:00,"Moderate Rain,Fog"
2017-10-18 16:00,2017,10,18,16:00,Rain
2017-10-18 17:00,2017,10,18,17:00,Rain
2017-10-19 07:00,2017,10,19,07:00,Cloudy
2017-10-19 09:00,2017,10,19,09:00,Rain
2017-10-19 10:00,2017,10,19,10:00,"Rain,Fog"
2017-10-19 12:00,2017,10,19,12:00,Rain
2017-10-19 13:00,2017,10,19,13:00,Cloudy
2017-10-19 14:00,2017,10,19,14:00,Rain
2017-10-19 15:00,2017,10,19,15:00,Rain
2017-10-19 16:00,2017,10,19,16:00,Rain
2017-10-19 17:00,2017,10,19,17:00,Rain
2017-10-19 18:00,2017,10,19,18:00,Rain
2017-10-20 06:00,2017,10,20,06:00,Rain
2017-10-20 07:00,2017,10,20,07:00,"Rain,Fog"
2017-10-20 08:00,2017,10,20,08:00,Rain
2017-10-20 09:00,2017,10,20,09:00,"Rain,Fog"
2017-10-20 10:00,2017,10,20,10:00,Rain
2017-10-20 13:00,2017,10,20,13:00,Cloudy
2017-10-20 16:00,2017,10,20,16:00,Cloudy
2017-10-21 06:00,2017,10,21,06:00,Rain
2017-10-21 07:00,2017,10,21,07:00,Rain
2017-10-21 08:00,2017,10,21,08:00,"Rain,Fog"
2017-10-21 09:00,2017,10,21,09:00,Rain
2017-10-21 10:00,2017,10,21,10:00,"Rain,Fog"
2017-10-21 11:00,2017,10,21,11:00,"Rain,Fog"
2017-10-21 12:00,2017,10,21,12:00,"Rain,Fog"
2017-10-21 13:00,2017,10,21,13:00,Rain
2017-10-21 14:00,2017,10,21,14:00,Rain
2017-10-21 15:00,2017,10,21,15:00,Rain
2017-10-21 16:00,2017,10,21,16:00,Rain
2017-10-21 17:00,2017,10,21,17:00,"Rain,Fog"
2017-10-22 06:00,2017,10,22,06:00,Rain
2017-10-22 07:00,2017,10,22,07:00,Cloudy
2017-10-22 10:00,2017,10,22,10:00,Cloudy
2017-10-22 13:00,2017,10,22,13:00,Cloudy
2017-10-22 14:00,2017,10,22,14:00,Rain
2017-10-22 16:00,2017,10,22,16:00,Cloudy
2017-10-23 07:00,2017,10,23,07:00,Cloudy
2017-10-23 10:00,2017,10,23,10:00,Cloudy
2017-10-23 13:00,2017,10,23,13:00,Cloudy
2017-10-23 16:00,2017,10,23,16:00,Cloudy
2017-10-24 07:00,2017,10,24,07:00,Cloudy
2017-10-24 10:00,2017,10,24,10:00,Clear
2017-10-24 13:00,2017,10,24,13:00,Clear
2017-10-24 16:00,2017,10,24,16:00,Clear
2017-10-25 07:00,2017,10,25,07:00,"Rain,Fog"
2017-10-25 08:00,2017,10,25,08:00,"Rain,Drizzle,Fog"
2017-10-25 10:00,2017,10,25,10:00,Cloudy
2017-10-25 11:00,2017,10,25,11:00,"Drizzle,Fog"
2017-10-25 13:00,2017,10,25,13:00,Cloudy
2017-10-25 16:00,2017,10,25,16:00,Clear
2017-10-26 07:00,2017,10,26,07:00,Clear
2017-10-26 10:00,2017,10,26,10:00,Clear
2017-10-26 13:00,2017,10,26,13:00,Clear
2017-10-26 16:00,2017,10,26,16:00,Clear
2017-10-27 07:00,2017,10,27,07:00,Clear
2017-10-27 10:00,2017,10,27,10:00,Clear
2017-10-27 13:00,2017,10,27,13:00,Clear
2017-10-27 16:00,2017,10,27,16:00,Clear
2017-10-28 07:00,2017,10,28,07:00,Clear
2017-10-28 08:00,2017,10,28,08:00,Fog
2017-10-28 10:00,2017,10,28,10:00,Clear
2017-10-28 13:00,2017,10,28,13:00,Clear
2017-10-28 16:00,2017,10,28,16:00,Clear
2017-10-29 06:00,2017,10,29,06:00,Fog
2017-10-29 07:00,2017,10,29,07:00,Fog
2017-10-29 08:00,2017,10,29,08:00,Fog
2017-10-29 10:00,2017,10,29,10:00,Fog
2017-10-29 13:00,2017,10,29,13:00,Clear
2017-10-29 16:00,2017,10,29,16:00,Cloudy
2017-10-30 07:00,2017,10,30,07:00,Clear
2017-10-30 10:00,2017,10,30,10:00,Clear
2017-10-30 13:00,2017,10,30,13:00,Clear
2017-10-30 16:00,2017,10,30,16:00,Clear
2017-10-31 07:00,2017,10,31,07:00,Cloudy
2017-10-31 10:00,2017,10,31,10:00,Cloudy
2017-10-31 13:00,2017,10,31,13:00,Cloudy
2017-10-31 16:00,2017,10,31,16:00,Clear
2017-06-01 07:00,2017,6,1,07:00,Rain
2017-06-01 08:00,2017,6,1,08:00,Rain
2017-06-01 10:00,2017,6,1,10:00,Cloudy
2017-06-01 13:00,2017,6,1,13:00,Cloudy
2017-06-01 16:00,2017,6,1,16:00,Cloudy
2017-06-01 19:00,2017,6,1,19:00,Cloudy
2017-06-02 07:00,2017,6,2,07:00,Rain
2017-06-02 08:00,2017,6,2,08:00,Rain
2017-06-02 09:00,2017,6,2,09:00,Rain
2017-06-02 10:00,2017,6,2,10:00,Cloudy
2017-06-02 13:00,2017,6,2,13:00,Cloudy
2017-06-02 16:00,2017,6,2,16:00,Cloudy
2017-06-02 19:00,2017,6,2,19:00,Cloudy
2017-06-03 07:00,2017,6,3,07:00,Cloudy
2017-06-03 10:00,2017,6,3,10:00,Cloudy
2017-06-03 13:00,2017,6,3,13:00,Cloudy
2017-06-03 16:00,2017,6,3,16:00,Clear
2017-06-03 19:00,2017,6,3,19:00,Clear
2017-06-04 07:00,2017,6,4,07:00,Cloudy
2017-06-04 10:00,2017,6,4,10:00,Cloudy
2017-06-04 13:00,2017,6,4,13:00,Clear
2017-06-04 16:00,2017,6,4,16:00,Clear
2017-06-04 19:00,2017,6,4,19:00,Clear
2017-06-05 07:00,2017,6,5,07:00,Clear
2017-06-05 10:00,2017,6,5,10:00,Clear
2017-06-05 13:00,2017,6,5,13:00,Clear
2017-06-05 16:00,2017,6,5,16:00,Cloudy
2017-06-05 19:00,2017,6,5,19:00,Cloudy
2017-06-06 07:00,2017,6,6,07:00,Clear
2017-06-06 10:00,2017,6,6,10:00,Cloudy
2017-06-06 13:00,2017,6,6,13:00,Cloudy
2017-06-06 16:00,2017,6,6,16:00,Clear
2017-06-06 19:00,2017,6,6,19:00,Cloudy
2017-06-07 07:00,2017,6,7,07:00,Clear
2017-06-07 10:00,2017,6,7,10:00,Cloudy
2017-06-07 13:00,2017,6,7,13:00,Cloudy
2017-06-07 16:00,2017,6,7,16:00,Cloudy
2017-06-07 19:00,2017,6,7,19:00,Cloudy
2017-06-08 06:00,2017,6,8,06:00,Rain
2017-06-08 07:00,2017,6,8,07:00,"Rain,Fog"
2017-06-08 08:00,2017,6,8,08:00,"Moderate Rain,Fog"
2017-06-08 09:00,2017,6,8,09:00,Rain
2017-06-08 10:00,2017,6,8,10:00,Rain
2017-06-08 11:00,2017,6,8,11:00,Rain
2017-06-08 12:00,2017,6,8,12:00,Rain
2017-06-08 13:00,2017,6,8,13:00,Rain
2017-06-08 14:00,2017,6,8,14:00,Rain
2017-06-08 16:00,2017,6,8,16:00,Cloudy
2017-06-08 19:00,2017,6,8,19:00,Cloudy
2017-06-09 07:00,2017,6,9,07:00,Clear
2017-06-09 10:00,2017,6,9,10:00,Cloudy
2017-06-09 13:00,2017,6,9,13:00,Clear
2017-06-09 16:00,2017,6,9,16:00,Clear
2017-06-09 19:00,2017,6,9,19:00,Clear
2017-06-10 07:00,2017,6,10,07:00,Cloudy
2017-06-10 10:00,2017,6,10,10:00,Cloudy
2017-06-10 13:00,2017,6,10,13:00,Cloudy
2017-06-10 16:00,2017,6,10,16:00,Cloudy
2017-06-10 19:00,2017,6,10,19:00,Cloudy
2017-06-11 07:00,2017,6,11,07:00,Clear
2017-06-11 10:00,2017,6,11,10:00,Clear
2017-06-11 13:00,2017,6,11,13:00,Clear
2017-06-11 16:00,2017,6,11,16:00,Clear
2017-06-11 19:00,2017,6,11,19:00,Clear
2017-06-12 07:00,2017,6,12,07:00,Cloudy
2017-06-12 10:00,2017,6,12,10:00,Cloudy
2017-06-12 13:00,2017,6,12,13:00,Clear
2017-06-12 16:00,2017,6,12,16:00,Cloudy
2017-06-12 19:00,2017,6,12,19:00,Cloudy
2017-06-13 07:00,2017,6,13,07:00,Cloudy
2017-06-13 08:00,2017,6,13,08:00,Drizzle
2017-06-13 10:00,2017,6,13,10:00,Cloudy
2017-06-13 13:00,2017,6,13,13:00,Cloudy
2017-06-13 16:00,2017,6,13,16:00,Cloudy
2017-06-13 19:00,2017,6,13,19:00,Cloudy
2017-06-14 07:00,2017,6,14,07:00,Cloudy
2017-06-14 08:00,2017,6,14,08:00,Rain
2017-06-14 10:00,2017,6,14,10:00,Cloudy
2017-06-14 13:00,2017,6,14,13:00,Cloudy
2017-06-14 16:00,2017,6,14,16:00,Cloudy
2017-06-14 19:00,2017,6,14,19:00,Cloudy
2017-06-15 06:00,2017,6,15,06:00,Rain
2017-06-15 07:00,2017,6,15,07:00,Rain
2017-06-15 08:00,2017,6,15,08:00,Rain
2017-06-15 09:00,2017,6,15,09:00,Rain
2017-06-15 10:00,2017,6,15,10:00,Rain
2017-06-15 11:00,2017,6,15,11:00,Rain
2017-06-15 12:00,2017,6,15,12:00,Rain
2017-06-15 13:00,2017,6,15,13:00,Rain
2017-06-15 14:00,2017,6,15,14:00,"Moderate Rain,Drizzle"
2017-06-15 15:00,2017,6,15,15:00,"Rain,Drizzle"
2017-06-15 16:00,2017,6,15,16:00,"Rain,Fog"
2017-06-15 17:00,2017,6,15,17:00,Rain
2017-06-15 19:00,2017,6,15,19:00,Cloudy
2017-06-16 07:00,2017,6,16,07:00,Cloudy
2017-06-16 10:00,2017,6,16,10:00,Cloudy
2017-06-16 13:00,2017,6,16,13:00,Cloudy
2017-06-16 16:00,2017,6,16,16:00,Cloudy
2017-06-16 19:00,2017,6,16,19:00,Clear
2017-06-17 07:00,2017,6,17,07:00,Cloudy
2017-06-17 10:00,2017,6,17,10:00,Cloudy
2017-06-17 13:00,2017,6,17,13:00,Cloudy
2017-06-17 16:00,2017,6,17,16:00,Cloudy
